ath_bucket,n,wins,wr,avg_pnl,total_pnl
NEAR_HIGH,1,1,100.0,15.18,15.18
BELOW,1,0,0.0,18.3,18.3
DEEP_BELOW,4,1,25.0,-36.43,-145.72
