ticker,side,mode,tier,fem,entry,stop,t1,t_partial,rr,risk,last_close,dist_pct,proximity,cluster_gaps,cluster_tfs,tfs,cluster_top,cluster_bot,path,gap_quality,sponsorship,total_genesis,vol_ratio_today,vol_ratio_3d,premkt_vol,hot_days,move_pct,total_gaps,n_timeframes,float_m,float_label,float_rotation,fractal_50,prev_close,today_open,gap_pct,price_zone_50,cluster_zone_50,va_depth,va_layers,conviction_ticks,clean_air_pct,va_grade,warrior_price_band,atr_14,atr_to_stop_ratio,borrow_risk,news,_sector_pct,_pr_rr,_pr_dist,_pr_fem,_pr_rot,_pr_sec,_score,regime,_L1_px,_L2_px,_L3_px,_L1_shares,_L2_shares,_L3_shares,_L1_rr,_L2_rr,_L3_rr,_L1_notional,_L2_notional,_L3_notional,_cutoff,_stop_px,_t1_px,entry_mode,_L4_px,_L4_shares,_L4_rr
RF,Long,BOUNCE,T2-LONG,67,31.65,29.9924,34.9652,32.16,2.0,1.6576,31.65,2.0,CLOSE,1,1,4h,31.025,30.92,OPEN_ROAD,EXCITED,0.61,14385410,1.8,1.3,0,0,5.5,38,8,848.98,MEGA,0.02,32.16,32.4,31.92,-1.5,DISCOUNT,DISCOUNT,690,6,238,2.1,C,False,0.7288785714285714,2.27,N/A,,0.5,0.5,0.25,0.0,0.25,0.5,1.025,HOSTILE,30.92,31.65,31.9665,107,60,50,4.36,2.0,1.52,3308.44,1899.0,1598.33,10:30,29.9924,34.9652,PULLBACK_LIMIT,,,
FFAI,Long,PULLBACK,T2-LONG,99,0.1338,0.076,0.2494,,2.0,0.0578,0.1338,3.7,APPROACH,2,2,"10m,15m",0.1288,0.126,OPEN_ROAD,EXCITED,14.62,0,3.5,2.3,78006788,1,67.7,52,8,298.23,MEGA,0.29,0.1315,0.1236,0.1393,12.7,MID,DISCOUNT,0,5,0,4.9,D,False,0.024714285714285716,2.34,N/A,,0.5,0.5,0.5,0.25,0.5,0.5,0.975,HOSTILE,0.126,0.1338,0.1538,2000,1730,1285,2.47,2.0,1.23,252.0,231.47,197.63,10:30,0.076,0.2494,PULLBACK_LIMIT,,,
NXXT,Long,PULLBACK,T2-LONG,100,0.2562,0.192,0.3846,,2.0,0.0642,0.2803,8.6,WAITING,13,6,"10m,15m,1h,30m,4h,5m",0.2562,0.242,OPEN_ROAD,EXCITED,4.6,0,8.9,3.3,22458529,1,61.8,59,8,72.36,HIGH,0.64,0.2423,0.2446,0.24,-1.9,PREMIUM,PREMIUM,0,4,0,17.7,D,False,0.03759285714285714,1.71,N/A,,0.5,0.5,1.0,0.75,0.75,0.5,0.925,HOSTILE,0.242,0.2562,0.2762,2000,1557,1187,2.85,2.0,1.29,484.0,398.9,327.85,10:30,0.192,0.3846,PULLBACK_LIMIT,,,
BATL,Long,PULLBACK,T1-STRONG_LONG,100,1.74,1.52,2.18,,2.0,0.22,1.74,4.6,APPROACH,7,7,"10m,15m,1d,1h,30m,4h,5m",1.66,1.57,OPEN_ROAD,EXCITED,8.63,252199338,1.3,0.8,2835841,1,36.5,72,8,16.18,MED,1.49,1.615,1.57,1.66,5.7,PREMIUM,MID,54,12,47,12.9,C,True,0.27749999999999997,0.79,N/A,,0.5,0.5,0.75,0.75,1.0,0.5,0.8,HOSTILE,1.57,1.74,1.76,1999,454,416,12.2,2.0,1.75,3138.43,789.96,732.16,10:30,1.52,2.18,PULLBACK_LIMIT,,,
BAX,Long,BOUNCE,T2-LONG,100,22.61,21.146,25.538,23.255,2.0,1.464,22.61,0.5,CLOSE,2,2,"1d,4h",22.5,21.8,OPEN_ROAD,EXCITED,0.92,272830099,1.0,1.0,0,0,12.1,39,8,513.98,MEGA,0.01,23.255,23.35,23.16,-0.8,DISCOUNT,DISCOUNT,843,8,342,6.9,B,False,0.8289999999999998,1.77,N/A,,0.5,0.5,0.0,0.75,0.0,0.5,0.775,HOSTILE,21.8,22.61,22.8361,152,68,59,5.72,2.0,1.6,3313.6,1537.48,1347.33,10:30,21.146,25.538,PULLBACK_LIMIT,,,
