ticker,side,mode,tier,fem,entry,stop,t1,t_partial,rr,risk,last_close,dist_pct,proximity,cluster_gaps,cluster_tfs,tfs,cluster_top,cluster_bot,path,gap_quality,sponsorship,total_genesis,vol_ratio_today,vol_ratio_3d,premkt_vol,hot_days,move_pct,total_gaps,n_timeframes,float_m,float_label,float_rotation,fractal_50,prev_close,today_open,gap_pct,price_zone_50,cluster_zone_50,va_depth,va_layers,conviction_ticks,clean_air_pct,va_grade,warrior_price_band,atr_14,atr_to_stop_ratio,borrow_risk,news,_sector_pct,_pr_rr,_pr_dist,_pr_fem,_pr_rot,_pr_sec,_score,regime,_L1_px,_L2_px,_L3_px,_L1_shares,_L2_shares,_L3_shares,_L1_rr,_L2_rr,_L3_rr,_L1_notional,_L2_notional,_L3_notional,_cutoff,_stop_px,_t1_px,entry_mode,_L4_px,_L4_shares,_L4_rr,_cohort,_entry_policy
KEY,Long,BOUNCE,T1-STRONG_LONG,97,21.8,20.5737,24.2526,,2.0,1.2263,21.8,1.4,CLOSE,6,6,"10m,15m,1h,30m,4h,5m",21.5,21.21,HIGHWAY,EXCITED,0.81,131874077,1.1,1.2,0,0,5.2,10,8,1062.6,MEGA,0.01,21.275,21.21,21.34,0.6,PREMIUM,PREMIUM,142,4,138,99.9,B,False,0.4315071428571426,2.84,N/A,,0.5,0.5,0.571,0.214,0.286,0.5,1.05,HOSTILE,21.21,21.8,22.018,157,81,69,4.78,2.0,1.55,3329.97,1765.8,1519.24,10:30,20.5737,24.2526,PULLBACK_LIMIT,,,,MID,LIMIT
COMP,Long,BOUNCE,T2-LONG,97,10.59,10.0201,11.7298,,2.0,0.5699,10.59,1.7,CLOSE,3,3,"1d,1h,4h",10.415,10.33,OPEN_ROAD,EXCITED,1.26,65434588,1.3,1.3,0,0,12.2,44,8,736.03,MEGA,0.02,10.345,10.33,10.36,0.3,FLAT,FLAT,394,7,113,2.4,C,True,0.5535428571428574,1.03,N/A,,0.5,0.5,0.714,0.214,0.714,0.5,1.0071,HOSTILE,10.33,10.59,10.6959,322,175,147,4.52,2.0,1.53,3326.26,1853.25,1572.3,10:30,10.0201,11.7298,PULLBACK_LIMIT,,,,MID,LIMIT
USB,Long,BOUNCE,T1-STRONG_LONG,100,62.77,59.3737,69.5626,,2.0,3.3963,62.77,1.3,CLOSE,6,6,"10m,15m,1h,30m,4h,5m",61.96,61.21,OPEN_ROAD,EXCITED,1.31,192618715,1.2,1.3,0,0,3.9,23,8,1553.33,MEGA,0.0,61.445,61.21,61.68,0.8,PREMIUM,PREMIUM,1028,4,337,3.0,C,False,1.1412785714285703,2.98,N/A,,0.5,0.5,0.429,0.786,0.0,0.5,0.8929,HOSTILE,61.21,62.77,63.3977,54,29,24,4.55,2.0,1.53,3305.34,1820.33,1521.54,10:30,59.3737,69.5626,PULLBACK_LIMIT,,,,MID,LIMIT
BTE,Long,BOUNCE,T1-STRONG_LONG,100,5.07,4.5978,6.0144,,2.0,0.4722,5.07,1.9,CLOSE,8,4,"1d,1h,30m,4h",4.975,4.74,HIGHWAY,EXCITED,1.42,266503975,1.2,1.2,0,0,9.5,51,8,696.21,MEGA,0.02,4.975,5.0,4.95,-1.0,PREMIUM,DISCOUNT,238,10,99,99.9,A,True,0.15809285714285717,2.99,N/A,,0.5,0.5,0.857,0.786,0.714,0.5,0.8786,HOSTILE,4.74,5.07,5.1207,703,211,191,8.96,2.0,1.71,3332.22,1069.77,978.05,10:30,4.5978,6.0144,PULLBACK_LIMIT,,,,MID,LIMIT
TFC,Long,BOUNCE,T1-STRONG_LONG,99,50.81,47.9568,56.5164,,2.0,2.8532,50.81,0.8,CLOSE,7,7,"10m,15m,1d,1h,30m,4h,5m",50.39,49.44,HIGHWAY,EXCITED,1.22,466716945,1.1,1.2,0,0,4.7,13,8,1218.36,MEGA,0.01,49.665,49.44,49.89,0.9,PREMIUM,PREMIUM,619,3,533,99.9,B,False,0.9892071428571428,2.88,N/A,,0.5,0.5,0.143,0.429,0.286,0.5,0.8571,HOSTILE,49.44,50.81,51.3181,67,35,29,4.77,2.0,1.55,3312.48,1778.35,1488.22,10:30,47.9568,56.5164,PULLBACK_LIMIT,,,,MID,LIMIT
BAX,Long,BOUNCE,T1-STRONG_LONG,100,25.7,24.7156,27.6688,,2.0,0.9844,25.7,0.3,CLOSE,6,6,"10m,15m,1h,30m,4h,5m",25.611,25.48,OPEN_ROAD,EXCITED,0.93,24628461,0.8,0.8,0,0,5.5,45,8,514.51,MEGA,0.01,25.515,25.48,25.55,0.3,FLAT,FLAT,903,10,477,4.5,B,False,0.6914285714285714,1.42,N/A,,0.5,0.5,0.0,0.786,0.286,0.5,0.7071,HOSTILE,25.48,25.7,25.957,130,101,80,2.86,2.0,1.38,3312.4,2595.7,2076.56,10:30,24.7156,27.6688,PULLBACK_LIMIT,,,,MID,LIMIT
