ticker,side,mode,tier,fem,entry,stop,t1,t_partial,rr,risk,stop_adjusted,last_close,dist_pct,proximity,cluster_gaps,cluster_tfs,path,gap_quality,sponsorship,vol_ratio,vol_hot,float_label,float_rotation,fractal_50,prev_close,today_open,gap_pct,price_zone_50,cluster_zone_50,va_depth,va_layers,conviction_ticks,clean_air_pct,va_grade,tfs,cluster_top,cluster_bot,total_genesis,vol_ratio_today,vol_ratio_3d,premkt_vol,hot_days,move_pct,total_gaps,n_timeframes,float_m,warrior_price_band,atr_14,atr_to_stop_ratio,borrow_risk,news,_sector,_industry,_sector_label,_industry_label,_sector_strength,_industry_strength,_sector_ret_5d,_sector_pct,_pr_rr,_pr_dist,_pr_fem,_pr_rot,_pr_sec,_score,regime,_L1_px,_L2_px,_L3_px,_L1_shares,_L2_shares,_L3_shares,_L1_rr,_L2_rr,_L3_rr,_L1_notional,_L2_notional,_L3_notional,_cutoff,_stop_px,_t1_px,entry_mode,_L4_px,_L4_shares,_L4_rr,_cohort,_entry_policy
INTC,Long,PULLBACK,T2-LONG,98,108.6,98.4356,128.9288,109.2975,2.0,10.1644,,108.6,3.6,APPROACH,2,2,OPEN_ROAD,EXCITED,3.17,,,MEGA,0.04,109.2975,108.8,109.795,0.9,DISCOUNT,DISCOUNT,7066,12,4046,2.1,C,"1d,30m",104.7,101.48,13553669603.0,1.8,1.5,2428595.0,0.0,17.8,35.0,8.0,4619.5,False,5.595792857142858,1.82,N/A,,TECH,SEMIS,HOT,HOT,0.96,1.0,1.03,1.0,0.4,0.2,0.5,0.2,1.0,0.92,FAVORABLE,101.48,108.6,109.686,32,9,8,9.02,2.0,1.71,3247.36,977.4,877.49,10:30,98.4356,128.9288,PULLBACK_LIMIT,,,,MID,LIMIT
BMNR,Long,PULLBACK,T1-STRONG_LONG,92,25.99,23.2315,31.507,,2.0,2.7585,,25.99,4.7,APPROACH,5,5,HIGHWAY,EXCITED,3.77,,,MEGA,0.11,24.36,23.89,24.83,3.9,PREMIUM,MID,1505,9,809,10.5,A,"10m,15m,1d,30m,5m",24.76,23.95,2555116222.0,1.4,1.1,2046416.0,0.0,19.0,39.0,8.0,594.47,False,1.9078285714285717,1.45,N/A,,FINANCIAL,,COLD,,0.08,,-2.43,0.08,0.4,0.6,0.2,0.6,0.08,0.774,FAVORABLE,23.95,25.99,26.2499,139,36,33,10.52,2.0,1.74,3329.05,935.64,866.25,10:30,23.2315,31.507,PULLBACK_LIMIT,,,,MID,LIMIT
PURR,Long,PULLBACK,T1-STRONG_LONG,100,14.09,12.513,17.244,,2.0,1.577,,14.09,4.8,APPROACH,7,7,HIGHWAY,EXCITED,4.93,,,HIGH,0.29,13.325,12.83,13.82,7.7,PREMIUM,DISCOUNT,1110,11,500,99.9,A,"10m,15m,1d,1h,30m,4h,5m",13.41,12.9,3139965484.0,2.0,1.2,1128469.0,1.0,37.2,39.0,8.0,197.55,True,1.2392714285714281,1.27,N/A,,FINANCIAL,,COLD,,0.08,,-2.43,0.08,0.4,0.8,0.9,1.0,0.08,0.544,FAVORABLE,12.9,14.09,14.2309,258,63,58,11.22,2.0,1.75,3328.2,887.67,825.39,10:30,12.513,17.244,PULLBACK_LIMIT,,,,MID,LIMIT
CRML,Long,BOUNCE,T1-STRONG_LONG,100,6.73,6.3341,7.5218,6.935,2.0,0.3959,,6.73,0.4,CLOSE,3,3,OPEN_ROAD,EXCITED,2.41,,,HIGH,0.15,6.935,6.87,7.0,1.9,DISCOUNT,DISCOUNT,286,4,8,2.5,C,"1h,30m,4h",6.7,6.53,68767072.0,1.3,1.0,2352786.0,0.0,16.7,35.0,8.0,68.16,True,0.4675928571428572,0.85,N/A,,MATERIALS,METALS,NEUTRAL,NEUTRAL,0.44,0.48,-1.88,0.48,0.4,0.0,0.9,0.8,0.48,0.464,FAVORABLE,6.53,6.73,6.7973,510,252,215,5.06,2.0,1.56,3330.3,1695.96,1461.42,10:30,6.3341,7.5218,PULLBACK_LIMIT,,,,MID,LIMIT
