ticker,side,mode,tier,fem,entry,stop,t1,t_partial,rr,risk,stop_adjusted,last_close,dist_pct,proximity,cluster_gaps,cluster_tfs,path,gap_quality,sponsorship,vol_ratio,vol_hot,float_label,float_rotation,fractal_50,prev_close,today_open,gap_pct,price_zone_50,cluster_zone_50,va_depth,va_layers,conviction_ticks,clean_air_pct,va_grade,tfs,cluster_top,cluster_bot,total_genesis,vol_ratio_today,vol_ratio_3d,premkt_vol,hot_days,move_pct,total_gaps,n_timeframes,float_m,warrior_price_band,atr_14,atr_to_stop_ratio,borrow_risk,news,_sector,_industry,_sector_label,_industry_label,_sector_strength,_industry_strength,_sector_ret_5d,_sector_pct,_pr_rr,_pr_dist,_pr_fem,_pr_rot,_pr_sec,_score,regime,_L1_px,_L2_px,_L3_px,_L1_shares,_L2_shares,_L3_shares,_L1_rr,_L2_rr,_L3_rr,_L1_notional,_L2_notional,_L3_notional,_cutoff,_stop_px,_t1_px,entry_mode,_L4_px,_L4_shares,_L4_rr
INTC,Long,PULLBACK,T1-STRONG_LONG,100,115.36,105.6016,134.8769,,2.0,9.7584,,121.78,5.3,APPROACH,5,5,OPEN_ROAD,EXCITED,5.6,,,MEGA,0.04,112.565,108.6,116.53,7.3,PREMIUM,MID,11306,13,6869,10.2,A,"10m,15m,1d,30m,5m",115.36,108.8676,132167633427.0,1.9,1.7,1914970.0,0.0,29.2,36.0,8.0,4619.5,False,6.542007142857145,1.49,N/A,,TECH,SEMIS,HOT,HOT,0.96,1.0,5.86,1.0,0.5,1.0,0.75,1.0,1.0,1.025,FAVORABLE,108.8676,115.36,116.5136,30,10,9,7.96,2.0,1.68,3266.03,1153.6,1048.62,10:30,105.6016,134.8769,PULLBACK_LIMIT,,,
COTY,Long,BOUNCE,T1-STRONG_LONG,90,2.51,2.3571,2.8158,,2.0,0.1529,,2.51,0.4,CLOSE,6,5,OPEN_ROAD,EXCITED,3.05,,,MEGA,0.01,2.44,2.43,2.45,0.8,PREMIUM,PREMIUM,68,5,21,3.4,C,"1d,1h,1m,30m,4h",2.5,2.43,19429418.0,0.8,1.1,0.0,0.0,12.7,36.0,8.0,376.42,True,0.1152,1.33,N/A,,HEALTHCARE,,NEUTRAL,,0.52,,1.14,0.52,0.5,0.0,0.0,0.25,0.52,0.956,FAVORABLE,2.43,2.51,2.5351,1371,654,561,5.29,2.0,1.58,3331.53,1641.54,1422.19,10:30,2.3571,2.8158,PULLBACK_LIMIT,,,
OPTU,Long,BOUNCE,T1-STRONG_LONG,100,1.08,0.995,1.25,,2.0,0.085,,1.08,0.9,CLOSE,3,3,OPEN_ROAD,EXCITED,8.25,,,MEGA,0.01,1.065,1.08,1.05,-2.8,PREMIUM,DISCOUNT,50,4,11,11.1,C,"1h,1m,30m",1.07,1.045,974737.0,1.2,1.7,0.0,1.0,15.8,32.0,8.0,277.64,True,0.07615714285714288,1.12,N/A,,COMMS,,NEUTRAL,,0.44,,0.05,0.44,0.5,0.5,0.75,0.25,0.44,0.857,FAVORABLE,1.045,1.08,1.1,2000,1176,952,4.1,2.0,1.43,2090.0,1270.08,1047.2,10:30,0.995,1.25,PULLBACK_LIMIT,,,
