ticker,side,setups,rth_open,last_px,rth_high,rth_low,orb_high,orb_low,vwap,gap_pct,chg_pct_full,rth_vol,rel_vol,prev_close,est_entry,stop,target,shares,score,gap_tier,stop_source,stop_dist,atr_14,atr_ratio,atr_ok,float_m,float_rotation_pct,borrow_risk
PMAX,LONG,HOLDING-LONG,2.86,2.87,3.06,2.5101,3.06,2.5101,2.8637,34.91,35.38,7435508,375.47,2.12,2.87,2.15,4.31,138,13106.0798,EXTREME,PM low,0.72,0.3676,3.26,True,1.72,433.5,N/A
OCG,LONG,HOLDING-LONG,1.95,2.06,2.15,1.91,2.15,1.91,2.0472,15.38,21.89,614181,62.69,1.69,2.06,1.87,2.44,526,964.4375,STRETCHED,PM low,0.19,0.2964,1.07,True,1.94,31.7,N/A
IFRX,SHORT,FAILED-GAP-SHORT,2.55,2.54,2.86,2.49,2.86,2.49,2.6798,29.44,28.93,5736523,18.97,1.97,2.54,2.74,2.14,499,390.9918,STRETCHED,PM high,0.2,0.2961,1.13,True,72.29,7.9,MEDIUM
GDC,SHORT,FAILED-GAP-SHORT,7.5,6.91,8.1799,6.8,8.1799,6.8,7.5392,25.21,15.36,966296,12.72,5.99,6.91,8.12,4.49,82,224.4404,STRETCHED,PM high,1.21,0.6818,2.96,True,60.76,1.6,LOW
BLMN,LONG,HOLDING-LONG,7.06,7.675,7.82,6.99,7.82,6.99,7.5384,22.57,33.25,1726639,9.5,5.76,7.675,5.99,11.045,59,214.4746,STRETCHED,PM low,1.685,0.4279,6.56,True,85.24,2.0,N/A
GCTK,LONG,HOLDING-LONG,0.9862,1.1496,1.18,0.9562,1.18,0.9562,1.115,35.1,57.48,21492633,2.63,0.73,1.1496,0.8802,1.6884,371,92.3513,EXTREME,PM low,0.2694,0.1604,2.8,True,3.66,587.3,N/A
QMCO,LONG,HOLDING-LONG,9.01,9.8029,10.64,9.0,10.64,9.0,9.9495,8.95,18.54,881069,9.7,8.27,9.8029,8.76,11.8887,95,86.8345,IN_BAND,PM low,1.0429,0.6092,2.85,True,14.64,6.0,N/A
