ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
VRRM,false,-70.57,-30.13,5.51,3.85,5.6,3.4,75108200,true,true,false,false,false,true,SHORT,CAUGHT
VCIG,false,64.83,39.36,3.43,4.78,4.98,3.23,22763600,true,false,false,false,false,false,,MISSED
AMSS,false,59.22,-24.1,7.51,5.7,7.57,4.81,17267800,true,true,false,true,false,false,MOMENTUM,CAUGHT
NCPL,false,47.2,21.62,1.295,1.575,1.61,1.295,28265100,true,true,false,true,false,false,MOMENTUM,CAUGHT
OTLK,false,46.5,38.86,0.422,0.586,0.597,0.395,82688100,true,false,false,false,false,false,,MISSED
FGL,false,40.43,-5.38,2.79,2.64,3.18,2.51,35504300,true,true,false,true,false,false,MOMENTUM,CAUGHT
APPS,false,38.88,2.93,6.49,6.68,7.62,6.17,54680400,true,true,false,true,false,false,MOMENTUM,CAUGHT
QTEX,false,38.16,66.67,1.26,2.1,2.35,1.22,77880500,true,false,false,false,false,false,,MISSED
ZS,false,-31.52,-7.84,137.16,126.41,139.6,125.66,31713000,true,true,false,false,false,true,SHORT,CAUGHT
IPWR,false,29.91,1.58,8.85,8.99,9.3,7.75,8689300,true,true,false,true,false,false,MOMENTUM,CAUGHT
BIYA,false,-28.48,-29.34,1.67,1.18,1.74,1.142,3800300,true,false,false,false,false,false,,MISSED
MNTS,false,25.97,0.23,19.455,19.5,22.2,17.47,43598500,true,true,false,true,false,false,MOMENTUM,CAUGHT
HCWB,true,-25.95,-26.52,2.64,1.94,2.67,1.86,3340500,true,false,false,false,false,false,,MISSED
DY,false,25.84,-1.19,535.5,529.13,566.47,520.97,1494900,true,false,false,false,false,false,,MISSED
NCRA,false,-25.33,-10.4,0.25,0.224,0.29,0.202,7704000,true,false,false,false,false,false,,MISSED
AEMD,false,25.31,8.48,2.83,3.07,3.18,2.65,15986900,true,true,false,true,false,false,MOMENTUM,CAUGHT
GOVX,true,-23.5,-6.32,2.85,2.67,2.99,2.55,2740900,true,false,false,false,false,false,,MISSED
CRSR,false,21.38,11.97,8.77,9.82,9.9,8.4,9953300,true,false,false,false,false,false,,MISSED
AMST,true,20.25,21.02,1.57,1.9,1.99,1.56,858800,true,false,false,false,false,false,,MISSED
ASTI,false,20.04,5.78,6.4,6.77,7.44,5.76,6664000,true,true,false,true,false,false,MOMENTUM,CAUGHT
CODX,false,-19.87,-9.37,8.055,7.3,11.85,6.64,6822700,true,false,false,false,false,false,,MISSED
YMAT,false,-18.12,0.89,1.12,1.13,1.26,0.866,4720200,true,false,false,false,false,false,,MISSED
LUNR,false,15.72,6.1,38.02,40.34,40.7,35.33,29679600,true,true,false,true,false,false,MOMENTUM,CAUGHT
AIOS,false,-14.0,-10.59,16.14,14.43,18.625,14.43,190400,true,false,false,false,false,false,,MISSED
IREN,false,13.48,9.72,61.83,67.84,68.126,59.83,84983300,true,false,false,false,false,false,,MISSED
AMWD,false,12.97,11.22,43.24,48.09,48.33,43.23,1011700,true,false,false,false,false,false,,MISSED
MBC,false,12.71,10.18,8.45,9.31,9.365,8.33,8427400,true,false,false,false,false,false,,MISSED
SHLS,false,12.01,12.33,10.79,12.12,12.5,10.624,9732300,true,false,false,false,false,false,,MISSED
AKTX,true,-10.58,-4.35,16.65,15.925,17.97,14.5,486900,true,false,false,false,false,false,,MISSED
ONDS,false,10.54,8.0,10.0,10.8,11.06,9.68,92623200,true,false,false,false,false,false,,MISSED
APP,false,10.42,9.01,520.91,567.83,581.0,514.12,8266700,true,false,false,false,false,false,,MISSED
CORT,true,10.42,3.01,64.7,66.65,66.74,63.93,1889900,true,false,false,false,false,false,,MISSED
PDD,false,-10.38,-2.35,88.69,86.61,88.69,83.61,40323100,true,true,false,false,false,true,SHORT,CAUGHT
ALOY,false,-10.33,-9.13,10.41,9.46,10.41,9.065,2194700,true,false,false,false,false,false,,MISSED
COHU,false,10.03,6.08,51.79,54.94,55.06,51.1,2360300,true,false,false,false,false,false,,MISSED
ORBS,false,-10.0,-9.12,1.02,0.927,1.03,0.904,27368300,true,false,false,false,false,false,,MISSED
GFS,false,-9.84,-2.15,82.89,81.11,83.3,78.89,21648100,false,true,false,false,false,true,SHORT,PICKED-FLAT
SWMR,false,9.72,8.93,44.58,48.56,50.71,42.6,886700,false,false,false,false,false,false,,IGNORED
RUM,false,9.43,9.55,8.9,9.75,9.79,8.83,4760300,false,false,false,false,false,false,,IGNORED
YOU,false,-9.33,-8.01,61.46,56.54,61.46,56.08,1685700,false,false,false,false,false,false,,IGNORED
TDIC,false,-9.27,2.27,0.44,0.45,0.458,0.42,5380500,false,false,false,false,false,false,,IGNORED
NVTS,true,-9.15,-9.21,31.81,28.88,31.94,28.365,35970300,false,false,false,false,false,false,,IGNORED
SATL,false,-9.03,1.35,9.64,9.77,9.91,9.01,24042300,false,true,false,false,false,true,SHORT,PICKED-FLAT
CLFD,false,8.97,2.52,50.0,51.26,52.73,48.12,1072100,false,false,false,false,false,false,,IGNORED
UMAC,false,8.97,9.67,17.17,18.83,19.1,16.65,6702400,false,false,false,false,false,false,,IGNORED
ATOM,false,-8.92,-8.39,12.04,11.03,12.35,10.86,2048100,false,false,false,false,false,false,,IGNORED
RDW,false,8.89,-1.28,24.31,24.0,24.92,22.13,120385700,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
UZX,false,8.44,-20.48,1.05,0.835,1.14,0.744,58362900,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
CCOI,false,8.32,8.32,19.96,21.62,21.72,19.49,1135400,false,false,false,false,false,false,,IGNORED
ASTS,false,8.27,4.52,124.0,129.6,131.2,118.04,36223900,false,false,false,false,false,false,,IGNORED
NTSK,false,-8.17,-1.72,11.325,11.13,11.45,10.952,5827300,false,false,false,false,false,false,,IGNORED
SPCE,false,7.98,2.16,3.71,3.79,3.885,3.47,33654100,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
PLUG,false,7.81,8.66,3.81,4.14,4.22,3.75,110218500,false,false,false,false,false,false,,IGNORED
FEMY,true,-7.8,-3.08,0.39,0.378,0.39,0.361,2532300,false,false,false,false,false,false,,IGNORED
KEEL,true,7.31,6.48,5.17,5.505,5.6,5.0,53344400,false,false,false,false,false,false,,IGNORED
SPIR,false,7.28,3.87,24.53,25.48,25.93,23.2,2892700,false,false,false,false,false,false,,IGNORED
NVCR,false,-6.96,-6.96,18.26,16.99,18.34,16.78,1481600,false,false,false,false,false,false,,IGNORED
LUMN,false,6.88,6.99,10.16,10.87,10.96,9.76,17708300,false,false,false,false,false,false,,IGNORED
BMA,false,6.79,6.22,80.27,85.26,87.77,80.19,679100,false,false,false,false,false,false,,IGNORED
MX,false,-6.74,-12.11,6.77,5.95,6.78,5.88,4352600,false,false,false,false,false,false,,IGNORED
NN,false,-6.65,-6.57,23.0,21.49,23.785,21.37,3388000,false,false,false,false,false,false,,IGNORED
PDYN,false,6.52,4.44,7.2,7.52,7.58,7.03,2704100,false,false,false,false,false,false,,IGNORED
WULF,false,6.2,2.1,26.19,26.74,26.86,24.92,36609600,false,false,false,false,false,false,,IGNORED
NVAX,false,6.02,5.82,10.48,11.09,11.61,10.48,9769500,false,false,false,false,false,false,,IGNORED
JHX,false,6.01,3.41,22.02,22.77,23.05,21.82,11415100,false,false,false,false,false,false,,IGNORED
GPUS,false,-5.88,-5.88,0.17,0.16,0.17,0.16,21538000,false,false,false,false,false,false,,IGNORED
MEHA,false,-5.88,0.0,0.08,0.08,0.085,0.075,15086600,false,false,false,false,false,false,,IGNORED
NNE,false,-5.88,-5.69,29.01,27.36,29.078,26.8,2518100,false,false,false,false,false,false,,IGNORED
ALNT,false,5.82,5.8,71.33,75.47,75.99,71.16,235500,false,false,false,false,false,false,,IGNORED
AGPU,false,-5.64,1.24,6.45,6.53,7.075,6.11,710300,false,false,false,false,false,false,,IGNORED
ADNT,false,5.49,3.8,23.14,24.02,24.695,23.14,964400,false,false,false,false,false,false,,IGNORED
RMBS,false,-5.45,-7.09,160.0,148.66,160.02,143.6,2636400,false,false,false,false,false,false,,IGNORED
VAC,false,5.45,3.93,80.94,84.12,84.28,80.59,593500,false,false,false,false,false,false,,IGNORED
ARAY,false,5.41,-2.5,0.4,0.39,0.4,0.35,17077700,false,false,false,false,false,false,,IGNORED
WOK,false,-5.41,-7.08,0.113,0.105,0.115,0.1,112924900,false,false,false,false,false,false,,IGNORED
MOD,false,-5.39,-7.19,301.6,279.93,314.3,267.0,2648900,false,false,false,false,false,false,,IGNORED
CLSK,false,5.31,3.86,17.37,18.04,18.26,16.65,27997500,false,false,false,false,false,false,,IGNORED
HYLN,false,5.15,4.68,6.63,6.94,7.33,6.27,8790300,false,false,false,false,false,false,,IGNORED
VSAT,false,5.12,4.04,82.25,85.57,87.48,79.07,3085600,false,false,false,false,false,false,,IGNORED
BBAR,false,5.11,4.04,16.82,17.5,18.27,16.74,2195200,false,false,false,false,false,false,,IGNORED
GPRO,false,5.0,5.0,1.2,1.26,1.32,1.2,9033100,false,false,false,false,false,false,,IGNORED
GGAL,false,4.94,4.63,46.05,48.18,48.96,46.0,3899300,false,false,false,false,false,false,,IGNORED
TE,false,4.88,3.4,10.6,10.96,11.275,9.68,78047600,false,false,false,false,false,false,,IGNORED
NOK,false,-4.74,-2.0,16.0,15.68,16.05,15.54,123117800,false,false,false,false,false,false,,IGNORED
ATRC,false,-4.72,-4.72,28.81,27.45,29.18,27.32,1046500,false,false,false,false,false,false,,IGNORED
VOYG,false,4.63,3.16,47.1,48.59,50.5,45.8,4473600,false,false,false,false,false,false,,IGNORED
MRVL,false,-4.59,-8.84,217.98,198.7,218.26,196.25,53343200,false,false,false,false,false,false,,IGNORED
OKTA,false,-4.59,-0.81,90.23,89.5,91.36,89.2,3909900,false,false,false,false,false,false,,IGNORED
QS,false,4.59,4.59,8.71,9.11,9.29,8.46,30223200,false,false,false,false,false,false,,IGNORED
PL,false,4.47,0.76,50.1,50.48,50.98,47.11,15397100,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
SMTC,false,-4.41,-8.8,172.36,157.2,172.36,153.28,7226300,false,false,false,false,false,false,,IGNORED
HP,false,-4.37,-2.58,39.51,38.49,39.51,38.35,1086100,false,false,false,false,false,false,,IGNORED
PHGE,false,-4.32,4.03,1.49,1.55,1.57,1.29,5021000,false,false,false,false,false,false,,IGNORED
DNLI,false,4.28,3.01,19.62,20.21,20.34,19.575,1530800,false,false,false,false,false,false,,IGNORED
PONY,false,4.28,3.18,9.44,9.74,9.93,9.41,5613800,false,false,false,false,false,false,,IGNORED
