ticker,stage,stage_pct,conviction,today_vol_pct_of_avg,recent_8bar_green_count,recent_8bar_move_pct,first_consumption_recent,days_since_advance,rej_tf,rej_tf_weight,rej_ticks,rej_wicked,bounce_tf,bounce_ticks,bounce_wicked,oh_fresh_w,oh_wicked_w,oh_effective_w,oh_n_fresh,oh_n_wicked,top_overhead,rejection_dt,rejection_price,bounce_dt,snapshot_price,target,stop,rr,n_bearish_total,n_bearish_consumed,risk_climax,risk_vol_ratio,av20_volume,fresh_bull_5m_below,n_overhead_remaining
FCEL,BOUNCED_CLEAN,0,1,0.1,4,-1.2,False,1.8,1d,20,343,True,1m,11,False,11379,1702,12230.0,65,26,weekly.90t | weekly.90t | weekly.61t,2026-07-08T04:15:00.000,21.72,2026-07-08T09:00:00.000,22.75,22.54,20.6087,,0,0,False,0.0,13308084,0,91
FCEL,BOUNCED_WAITING,0,1,0.1,4,-1.2,False,1.8,weekly,26,90,False,1m,11,False,11379,1702,12230.0,65,26,weekly.90t | weekly.90t | weekly.61t,2026-07-01T06:30:00.000,37.58,2026-07-08T09:00:00.000,22.75,40.2,20.6087,8.15,68,0,False,0.0,13308084,0,91
SRXH,BOUNCED_WAITING,0,0,0.8,3,-2.1,False,1.7,1d,20,49,False,1m,1,False,86071,20,86081.0,82,7,weekly.742t | weekly.233t | weekly.186t,2026-06-17T10:15:00.000,14.934,2026-07-08T12:00:00.000,2.38,15.594,1.003,9.6,28,0,False,0.01,11895144,0,89
SRXH,BOUNCED_CLEAN,0,0,0.8,3,-2.1,False,1.7,30m,6,223,True,1m,1,False,86071,20,86081.0,82,7,weekly.742t | weekly.233t | weekly.186t,2026-07-06T11:00:00.000,2.12,2026-07-08T12:00:00.000,2.38,2.1896,1.003,,0,0,False,0.01,11895144,0,89
SRXH,BOUNCED_CLEAN,0,0,0.8,3,-2.1,False,1.7,15m,5,278,True,1m,1,False,86071,20,86081.0,82,7,weekly.742t | weekly.233t | weekly.186t,2026-07-07T09:45:00.000,1.568,2026-07-08T12:00:00.000,2.38,1.64,1.003,,0,0,False,0.01,11895144,0,89
FCEL,BOUNCED_WAITING,0,1,0.1,4,-1.2,False,1.8,15m,5,24,False,1m,11,False,11379,1702,12230.0,65,26,weekly.90t | weekly.90t | weekly.61t,2026-07-02T09:45:00.000,30.53,2026-07-08T09:00:00.000,22.75,31.57,20.6087,4.12,57,0,False,0.0,13308084,0,91
FCEL,BOUNCED_WAITING,0,1,0.1,4,-1.2,False,1.8,15m,5,31,True,1m,11,False,11379,1702,12230.0,65,26,weekly.90t | weekly.90t | weekly.61t,2026-07-07T09:15:00.000,27.92,2026-07-08T09:00:00.000,22.75,29.0,20.6087,2.92,10,0,False,0.0,13308084,0,91
SRXH,BOUNCED_WAITING,0,0,0.8,3,-2.1,False,1.7,15m,5,20,False,1m,1,False,86071,20,86081.0,82,7,weekly.742t | weekly.233t | weekly.186t,2026-06-18T05:15:00.000,12.84,2026-07-08T12:00:00.000,2.38,13.284,1.003,7.92,26,0,False,0.01,11895144,0,89
