ticker,stage,stage_pct,conviction,today_vol_pct_of_avg,recent_8bar_green_count,recent_8bar_move_pct,first_consumption_recent,days_since_advance,rej_tf,rej_tf_weight,rej_ticks,rej_wicked,bounce_tf,bounce_ticks,bounce_wicked,oh_fresh_w,oh_wicked_w,oh_effective_w,oh_n_fresh,oh_n_wicked,top_overhead,rejection_dt,rejection_price,bounce_dt,snapshot_price,target,stop,rr,n_bearish_total,n_bearish_consumed,risk_climax,risk_vol_ratio,av20_volume,fresh_bull_5m_below,n_overhead_remaining
DXC,BOUNCED_CLEAN,0,0,0.0,1,0.4,False,3.0,1d,20,33,False,weekly,12,True,11350,1020,11860.0,43,9,weekly.41t | weekly.36t | weekly.24t,2026-09-03T09:30:00.000,11.71,2026-09-14T07:45:00.000,11.87,12.5,11.4371,1.46,0,0,False,0.0,1475937,0,52
CRCL,BOUNCED_WAITING,0,1,5.4,5,0.5,False,0.9,1d,20,205,True,1d,440,False,111529,29784,126421.0,34,21,weekly.350t | weekly.342t | weekly.124t,2026-09-04T07:00:00.000,101.92,2026-09-16T10:15:00.000,83.6,102.05,78.4328,3.57,22,0,False,0.05,14739190,0,55
CRCL,BOUNCED_WAITING,0,1,5.4,5,0.5,False,0.9,4h,12,136,True,1d,440,False,111529,29784,126421.0,34,21,weekly.350t | weekly.342t | weekly.124t,2026-09-03T12:30:00.000,102.0651,2026-09-16T10:15:00.000,83.6,102.3,78.4328,3.62,22,0,False,0.05,14739190,0,55
NOK,BOUNCED_CLEAN,0,1,9.1,4,-0.5,False,3.1,15m,5,68,True,30m,56,True,10668,900,11118.0,27,1,weekly.23t | weekly.17t | 1d.55t,2026-09-14T04:15:00.000,10.08,2026-09-14T05:15:00.000,10.68,10.47,9.4411,,0,0,False,0.09,63771989,0,28
CRCL,BOUNCED_WAITING,0,1,5.4,5,0.5,False,0.9,15m,5,141,True,1d,440,False,111529,29784,126421.0,34,21,weekly.350t | weekly.342t | weekly.124t,2026-09-08T04:30:00.000,99.68,2026-09-16T10:15:00.000,83.6,100.19,78.4328,3.21,16,0,False,0.05,14739190,0,55
CRCL,BOUNCED_WAITING,0,1,5.4,5,0.5,False,0.9,15m,5,224,True,1d,440,False,111529,29784,126421.0,34,21,weekly.350t | weekly.342t | weekly.124t,2026-09-15T04:45:00.000,92.33,2026-09-16T10:15:00.000,83.6,92.72,78.4328,1.76,3,0,False,0.05,14739190,0,55
COMP,BOUNCED_WAITING,0,1,125.8,2,-1.5,False,1.4,15m,5,28,False,1d,31,True,4708,2361,5888.5,56,25,weekly.17t | weekly.13t | weekly.12t,2026-08-20T09:45:00.000,12.4562,2026-09-15T10:45:00.000,10.4,12.47,9.9501,4.6,50,0,False,1.3,9842337,0,81
COMP,BOUNCED_WAITING,0,1,125.8,2,-1.5,False,1.4,15m,5,24,True,1d,31,True,4708,2361,5888.5,56,25,weekly.17t | weekly.13t | weekly.12t,2026-08-21T10:15:00.000,11.76,2026-09-15T10:45:00.000,10.4,11.95,9.9501,3.44,45,0,False,1.3,9842337,0,81
COMP,BOUNCED_WAITING,0,1,125.8,2,-1.5,False,1.4,15m,5,22,False,1d,31,True,4708,2361,5888.5,56,25,weekly.17t | weekly.13t | weekly.12t,2026-08-26T09:30:00.000,11.49,2026-09-15T10:45:00.000,10.4,11.5335,9.9501,2.52,32,0,False,1.3,9842337,0,81
