ticker,stage,stage_pct,conviction,today_vol_pct_of_avg,recent_8bar_green_count,recent_8bar_move_pct,first_consumption_recent,days_since_advance,rej_tf,rej_tf_weight,rej_ticks,rej_wicked,bounce_tf,bounce_ticks,bounce_wicked,oh_fresh_w,oh_wicked_w,oh_effective_w,oh_n_fresh,oh_n_wicked,top_overhead,rejection_dt,rejection_price,bounce_dt,snapshot_price,target,stop,rr,n_bearish_total,n_bearish_consumed,risk_climax,risk_vol_ratio,av20_volume,fresh_bull_5m_below,n_overhead_remaining
DXC,BOUNCED_WAITING,0,0,0.1,3,0.6,False,4.7,1d,20,28,False,30m,44,True,12533,2136,13601.0,60,18,weekly.41t | weekly.36t | weekly.24t,2026-09-14T13:15:00.000,12.105,2026-09-18T14:00:00.000,10.93,12.67,10.4191,3.41,33,0,False,0.0,1660943,0,78
DXC,BOUNCED_WAITING,0,0,0.1,3,0.6,False,4.7,1d,20,21,False,30m,44,True,12533,2136,13601.0,60,18,weekly.41t | weekly.36t | weekly.24t,2026-09-02T14:00:00.000,11.575,2026-09-18T14:00:00.000,10.93,12.08,10.4191,2.25,26,0,False,0.0,1660943,0,78
DXC,BOUNCED_WAITING,0,0,0.1,3,0.6,False,4.7,1d,20,33,False,30m,44,True,12533,2136,13601.0,60,18,weekly.41t | weekly.36t | weekly.24t,2026-09-03T09:30:00.000,11.71,2026-09-18T14:00:00.000,10.93,12.5,10.4191,3.07,33,0,False,0.0,1660943,0,78
COMP,BOUNCED_WAITING,0,0,0.0,1,-0.7,False,0.9,15m,5,20,True,1d,32,False,8454,2295,9601.5,102,15,weekly.17t | weekly.17t | weekly.13t,2026-09-09T11:00:00.000,10.665,2026-09-22T11:45:00.000,9.6,10.715,9.3912,5.34,2,0,False,0.0,10835584,0,117
DXC,BOUNCED_WAITING,0,0,0.1,3,0.6,False,4.7,15m,5,20,True,30m,44,True,12533,2136,13601.0,60,18,weekly.41t | weekly.36t | weekly.24t,2026-09-16T09:45:00.000,11.785,2026-09-18T14:00:00.000,10.93,12.0,10.4191,2.09,17,0,False,0.0,1660943,0,78
DXC,BOUNCED_WAITING,0,0,0.1,3,0.6,False,4.7,15m,5,21,False,30m,44,True,12533,2136,13601.0,60,18,weekly.41t | weekly.36t | weekly.24t,2026-09-17T09:45:00.000,11.54,2026-09-18T14:00:00.000,10.93,11.66,10.4191,1.43,9,0,False,0.0,1660943,0,78
