ticker,phase,score,nbis_similarity_score,pre_move_score,timing_bucket,price,channel_tf,channel_method,channel_position,channel_position_ratio,support_stack_depth,parent_gap_lo,parent_gap_hi,parent_gap_tf,parent_gap_distance_pct,parent_genesis_rank_pct,reclaim_source,reclaim_level,recent_tagged,reclaimed,reclaim_dist_pct,extension_from_reclaim_pct,pullback_pct,room_to_recent_high_pct,next_resistance_gap_pct,gap_options_agreement,reasons,flags
FBIN,HIGH_PRIORITY_PRE_TRIGGER,100.0,100.0,100.0,PRE_TRIGGER_COIL,53.0,daily,log_regression,MID,0.388,18,45.96,49.01,weekly,7.53,99.06,nearest_support_gap_hi,52.54,True,True,0.87,0.88,4.05,4.05,2.96,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | low channel location before expansion | deep bullish shelf stack underneath | high-genesis parent shelf | pre-trigger coil near reload/reclaim level | coiled/controlled short-term momentum,shallow_pullback
NET,HIGH_PRIORITY_PRE_TRIGGER,100.0,96.0,96.0,PRE_TRIGGER_COIL,287.65,weekly,log_regression,MID,0.585,22,247.55,259.175,daily,9.9,97.14,nearest_support_gap_hi,286.75,True,True,0.31,0.31,4.22,4.22,,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | mid-low channel location | deep bullish shelf stack underneath | high-genesis parent shelf | pre-trigger coil near reload/reclaim level,shallow_pullback | early_positive_momentum
UPWK,HIGH_PRIORITY_PRE_TRIGGER,100.0,64.0,64.0,PRE_TRIGGER_COIL,9.47,15m,log_regression,AT_LOWER,0.147,8,9.16,9.415,weekly,0.58,96.74,nearest_support_gap_hi,9.415,True,True,0.58,0.58,25.45,25.45,2.22,OPTIONS_MISSING,ascending channel/control | low channel location before expansion | deep bullish shelf stack underneath | high-genesis parent shelf | pre-trigger coil near reload/reclaim level | room back to recent high | coiled/controlled short-term momentum,overhead_gap_too_close
