ticker,phase,score,nbis_similarity_score,pre_move_score,timing_bucket,price,channel_tf,channel_method,channel_position,channel_position_ratio,support_stack_depth,parent_gap_lo,parent_gap_hi,parent_gap_tf,parent_gap_distance_pct,parent_genesis_rank_pct,reclaim_source,reclaim_level,recent_tagged,reclaimed,reclaim_dist_pct,extension_from_reclaim_pct,pullback_pct,room_to_recent_high_pct,next_resistance_gap_pct,gap_options_agreement,reasons,flags
IMNM,EARLY_STRUCTURAL_MATCH,100.0,94.0,94.0,TOO_EARLY_OR_LOOSE,22.5703,daily,log_regression,AT_LOWER,0.178,15,18.74,19.02,weekly,15.73,98.61,nearest_support_gap_hi,21.6,True,True,4.3,4.49,14.49,14.49,7.31,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | low channel location before expansion | deep bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 14.49% from recent high | room back to recent high,too_early_or_loose_for_trigger | near_term_selling_pressure
BVS,EARLY_RECLAIM_TRIGGER,100.0,93.0,93.0,EARLY_RECLAIM_TRIGGER,12.0,daily,log_regression,AT_UPPER,0.683,11,10.48,10.55,weekly,12.08,95.65,nearest_support_gap_hi,11.67,True,True,2.75,2.83,32.17,32.17,10.83,OPTIONS_MISSING,"ascending channel/control | higher-timeframe channel participates | deep bullish shelf stack underneath | high-genesis parent shelf | just-triggered reclaim, still near shelf | room back to recent high",mid_high_channel_location | early_trigger_not_chase | near_term_selling_pressure
WAY,EARLY_STRUCTURAL_MATCH,92.8,51.0,51.0,TOO_EARLY_OR_LOOSE,23.89,5m,log_regression,MID,0.538,19,19.9,20.0,weekly,16.28,94.92,nearest_support_gap_hi,22.93,True,True,4.02,4.19,13.74,13.74,5.61,OPTIONS_MISSING,ascending channel/control | mid-low channel location | deep bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 13.74% from recent high | room back to recent high | coiled/controlled short-term momentum,mostly_low_timeframe_channel | too_early_or_loose_for_trigger
