ticker,phase,score,nbis_similarity_score,pre_move_score,timing_bucket,price,channel_tf,channel_method,channel_position,channel_position_ratio,support_stack_depth,parent_gap_lo,parent_gap_hi,parent_gap_tf,parent_gap_distance_pct,parent_genesis_rank_pct,reclaim_source,reclaim_level,recent_tagged,reclaimed,reclaim_dist_pct,extension_from_reclaim_pct,pullback_pct,room_to_recent_high_pct,next_resistance_gap_pct,gap_options_agreement,reasons,flags
OSCR,HIGH_PRIORITY_PRE_TRIGGER,100.0,100.0,100.0,PRE_TRIGGER_COIL,26.6916,daily,log_regression,AT_LOWER,0.002,11,20.98,22.25,daily,16.64,98.04,lower,26.66,True,False,0.12,0.12,35.81,35.81,3.14,OPTIONS_NOT_CHECKED,ascending channel/control | higher-timeframe channel participates | low channel location before expansion | deep bullish shelf stack underneath | high-genesis parent shelf | pre-trigger coil near reload/reclaim level | room back to recent high | coiled/controlled short-term momentum,deep_damage_pullback
EXK,HIGH_PRIORITY_PRE_TRIGGER,100.0,100.0,100.0,PRE_TRIGGER_COIL,9.31,weekly,log_regression,AT_LOWER,0.268,17,8.33,8.96,daily,3.76,96.32,nearest_support_gap_hi,9.28,True,True,0.32,0.32,24.54,24.54,2.63,OPTIONS_NOT_CHECKED,ascending channel/control | higher-timeframe channel participates | low channel location before expansion | deep bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 24.54% from recent high | pre-trigger coil near reload/reclaim level | room back to recent high,
CLRO,EARLY_STRUCTURAL_MATCH,64.8,87.0,87.0,TOO_EARLY_OR_LOOSE,12.02,1h,log_regression,MID,0.616,4,3.9,9.8,daily,18.47,100.0,nearest_support_gap_hi,11.67,True,False,2.91,3.0,45.59,45.59,12.4,OPTIONS_NOT_CHECKED,ascending channel/control | higher-timeframe channel participates | mid-low channel location | bullish shelf stack underneath | high-genesis parent shelf | room back to recent high,deep_damage_pullback | too_early_or_loose_for_trigger | near_term_selling_pressure
CAI,EARLY_STRUCTURAL_MATCH,100.0,79.0,79.0,TOO_EARLY_OR_LOOSE,19.9,1h,log_regression,MID,0.528,14,16.45,19.0,daily,4.52,100.0,nearest_support_gap_hi,19.0,True,True,4.52,4.74,11.36,11.36,3.22,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | mid-low channel location | deep bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 11.36% from recent high | room back to recent high | coiled/controlled short-term momentum,too_early_or_loose_for_trigger
