ticker,phase,score,nbis_similarity_score,pre_move_score,timing_bucket,price,channel_tf,channel_method,channel_position,channel_position_ratio,support_stack_depth,parent_gap_lo,parent_gap_hi,parent_gap_tf,parent_gap_distance_pct,parent_genesis_rank_pct,reclaim_source,reclaim_level,recent_tagged,reclaimed,reclaim_dist_pct,extension_from_reclaim_pct,pullback_pct,room_to_recent_high_pct,next_resistance_gap_pct,gap_options_agreement,reasons,flags
HNGE,HIGH_PRIORITY_PRE_TRIGGER,100.0,100.0,100.0,PRE_TRIGGER_COIL,89.6,daily,log_regression,MID,0.398,18,75.2,76.11,weekly,15.06,96.88,nearest_support_gap_hi,88.38,True,True,1.36,1.38,6.58,6.58,2.69,OPTIONS_NOT_CHECKED,ascending channel/control | higher-timeframe channel participates | low channel location before expansion | deep bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 6.58% from recent high | pre-trigger coil near reload/reclaim level | coiled/controlled short-term momentum,
BSP,HIGH_PRIORITY_PRE_TRIGGER,100.0,91.0,91.0,PRE_TRIGGER_COIL,54.11,1h,log_regression,MID,0.568,25,51.43,52.99,daily,2.07,100.0,nearest_support_gap_hi,54.0,True,True,0.2,0.2,8.93,8.93,2.83,OPTIONS_NOT_CHECKED,ascending channel/control | higher-timeframe channel participates | mid-low channel location | deep bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 8.93% from recent high | pre-trigger coil near reload/reclaim level | room back to recent high,
CLRO,EARLY_RECLAIM_TRIGGER,84.7,88.0,88.0,EARLY_RECLAIM_TRIGGER,6.17,daily,log_regression,MID,0.595,2,5.5677,5.6,1h,9.24,95.12,nearest_support_gap_hi,6.07,True,True,1.62,1.65,183.63,183.63,2.92,OPTIONS_NOT_CHECKED,"ascending channel/control | higher-timeframe channel participates | mid-low channel location | some bullish shelf support | high-genesis parent shelf | just-triggered reclaim, still near shelf | room back to recent high",deep_damage_pullback | early_trigger_not_chase
EXK,EARLY_STRUCTURAL_MATCH,100.0,84.0,84.0,TOO_EARLY_OR_LOOSE,10.55,weekly,log_regression,MID,0.401,20,8.33,8.96,daily,15.07,96.73,nearest_support_gap_hi,10.17,True,True,3.6,3.74,9.91,9.91,5.59,OPTIONS_NOT_CHECKED,ascending channel/control | higher-timeframe channel participates | low channel location before expansion | deep bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 9.91% from recent high | room back to recent high | coiled/controlled short-term momentum,too_early_or_loose_for_trigger
