ticker,phase,score,nbis_similarity_score,pre_move_score,timing_bucket,price,channel_tf,channel_method,channel_position,channel_position_ratio,support_stack_depth,parent_gap_lo,parent_gap_hi,parent_gap_tf,parent_gap_distance_pct,parent_genesis_rank_pct,reclaim_source,reclaim_level,recent_tagged,reclaimed,reclaim_dist_pct,extension_from_reclaim_pct,pullback_pct,room_to_recent_high_pct,next_resistance_gap_pct,gap_options_agreement,reasons,flags
CELH,HIGH_PRIORITY_PRE_TRIGGER,100.0,100.0,100.0,PRE_TRIGGER_COIL,29.99,weekly,log_regression,AT_LOWER,0.152,3,22.74,24.085,daily,19.69,97.3,nearest_support_gap_hi,29.9,True,True,0.3,0.3,21.57,21.57,5.04,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | low channel location before expansion | bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 21.57% from recent high | pre-trigger coil near reload/reclaim level | room back to recent high,
FRNM,EARLY_RECLAIM_TRIGGER,100.0,100.0,100.0,EARLY_RECLAIM_TRIGGER,12.95,1h,log_regression,MID,0.57,9,10.14,10.5,daily,18.92,100.0,nearest_support_gap_hi,12.75,True,True,1.54,1.57,10.12,10.12,2.63,OPTIONS_NOT_CHECKED,"ascending channel/control | higher-timeframe channel participates | mid-low channel location | deep bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 10.12% from recent high | just-triggered reclaim, still near shelf | room back to recent high",early_trigger_not_chase
SRRK,HIGH_PRIORITY_PRE_TRIGGER,100.0,100.0,100.0,PRE_TRIGGER_COIL,54.55,daily,log_regression,MID,0.465,18,43.08,47.67,daily,12.61,96.84,nearest_support_gap_hi,54.04,True,True,0.93,0.94,7.22,7.22,2.69,OPTIONS_NOT_CHECKED,ascending channel/control | higher-timeframe channel participates | mid-low channel location | deep bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 7.22% from recent high | pre-trigger coil near reload/reclaim level | coiled/controlled short-term momentum,
AEHL,HIGH_PRIORITY_PRE_TRIGGER,100.0,94.0,94.0,PRE_TRIGGER_COIL,5.34,1h,log_regression,MID,0.382,8,5.11,5.33,daily,0.19,86.21,nearest_support_gap_hi,5.33,True,False,0.19,0.19,1664.79,1664.79,6.18,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | low channel location before expansion | deep bullish shelf stack underneath | high-genesis parent shelf | pre-trigger coil near reload/reclaim level | room back to recent high,deep_damage_pullback | near_term_selling_pressure
SUJA,EARLY_STRUCTURAL_MATCH,59.6,74.0,74.0,TOO_EARLY_OR_LOOSE,6.6,1h,log_regression,MID,0.33,4,5.92,6.02,daily,8.79,96.72,lower,6.3,True,True,4.55,4.76,180.0,180.0,2.12,OPTIONS_NOT_CHECKED,ascending channel/control | higher-timeframe channel participates | low channel location before expansion | bullish shelf stack underneath | high-genesis parent shelf | room back to recent high,deep_damage_pullback | too_early_or_loose_for_trigger | overhead_gap_too_close
