ticker,phase,score,nbis_similarity_score,pre_move_score,timing_bucket,price,channel_tf,channel_method,channel_position,channel_position_ratio,support_stack_depth,parent_gap_lo,parent_gap_hi,parent_gap_tf,parent_gap_distance_pct,parent_genesis_rank_pct,reclaim_source,reclaim_level,recent_tagged,reclaimed,reclaim_dist_pct,extension_from_reclaim_pct,pullback_pct,room_to_recent_high_pct,next_resistance_gap_pct,gap_options_agreement,reasons,flags
ALAB,HIGH_PRIORITY_PRE_TRIGGER,100.0,100.0,100.0,PRE_TRIGGER_COIL,303.69,daily,log_regression,AT_LOWER,0.109,25,260.24,282.175,daily,7.08,97.69,nearest_support_gap_hi,303.27,True,False,0.14,0.14,64.47,64.47,2.23,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | low channel location before expansion | deep bullish shelf stack underneath | high-genesis parent shelf | pre-trigger coil near reload/reclaim level | room back to recent high | coiled/controlled short-term momentum,deep_damage_pullback | overhead_gap_too_close
CEG,HIGH_PRIORITY_PRE_TRIGGER,100.0,100.0,100.0,PRE_TRIGGER_COIL,298.75,daily,log_regression,AT_UPPER,0.789,29,252.39,255.418,weekly,14.5,98.1,nearest_support_gap_hi,298.669,True,False,0.03,0.03,10.06,10.06,7.93,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | deep bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 10.06% from recent high | pre-trigger coil near reload/reclaim level | room back to recent high | coiled/controlled short-term momentum,mid_high_channel_location
ACRS,HIGH_PRIORITY_PRE_TRIGGER,100.0,100.0,100.0,PRE_TRIGGER_COIL,6.05,daily,log_regression,MID,0.388,12,4.5,4.55,weekly,24.79,96.72,nearest_support_gap_hi,6.0,True,True,0.83,0.83,9.09,9.09,6.12,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | low channel location before expansion | deep bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 9.09% from recent high | pre-trigger coil near reload/reclaim level | room back to recent high,
SCSC,HIGH_PRIORITY_PRE_TRIGGER,100.0,96.0,96.0,PRE_TRIGGER_COIL,57.75,daily,log_regression,MID,0.455,32,52.49,56.39,daily,2.35,100.0,nearest_support_gap_hi,57.58,True,False,0.29,0.3,15.64,15.64,3.0,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | mid-low channel location | deep bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 15.64% from recent high | pre-trigger coil near reload/reclaim level | room back to recent high,
EZPW,EARLY_STRUCTURAL_MATCH,97.9,95.0,95.0,TOO_EARLY_OR_LOOSE,32.621,daily,log_regression,AT_LOWER,0.285,16,22.15,22.94,daily,29.68,100.0,nearest_support_gap_hi,31.9,True,True,2.21,2.26,13.81,13.81,2.14,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | low channel location before expansion | deep bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 13.81% from recent high | room back to recent high,too_early_or_loose_for_trigger | overhead_gap_too_close
